sample_id,fold_side,relative_fold_offset,fold_x,fold_Da,root_spacing_min,Fx,condition,raw_gradient,regularized_gradient_lambda_1e-4,regularization_relative_bias,root_count,selected_branch
cstrfold_0000476,lower,-0.000477727890222606490089357,0.0153239214371989668073812504649,0.00542125529768322270998237817037,0.000985324895367591659170245284649,0.0290209051137190001993529437499,34.4579190787289332781571364746,92.9499788629984030152102090328,92.948875236213229371017917562,0.0000118733408944644393774194552986,3,low_triple
cstrfold_0000477,upper,-0.0000002436239220027121247545625,0.922582408994305026523165294768,0.00000149173206234551141618423778737,+inf,0.999968378800581010243214301043,1.00003162219935086149742554553,1.00006026121787233358573197758,1.00006025121663732932658437359,0.0000000100006323539740036682634140077,1,single
cstrfold_0000478,upper,0.00004399760927216155659864581,0.782128250624764423038901422448,0.000482586489968196212617233294624,0.00362995090268436888035199944091,-0.00827662283210795275136357994146,120.822226684130833449530557318,-42917.137722999520928099424563,-42910.8735891841033240222234085,0.00014595879752858312493664460715,3,middle_triple
cstrfold_0000479,upper,0.0000004722660792337905451422666,0.818501162025140248358924634371,0.0000000472810073123715372876411971577,0.000305884030762877485116314591834,0.000917206973943287940859051034941,1090.26645938022627368701671577,3423370914.90277136756421543722,3383155984.12778909226033902352,0.0117471731152230218912331803797,3,high_triple
cstrfold_0000480,lower,-1.639756480732157369413432e-8,0.0532951826141140901749120001562,0.0193178642923910978696272405223,0.0000195932241110084085832781706381,0.000168894484003935844969062178167,5920.85647969827378620512171657,15461.5358727536846139899879942,11448.1947385815095472026260237,0.259569370546459359270012214564,3,low_triple
cstrfold_0000481,lower,-0.000001086883621111299593902636,0.0545660411607701057798634516082,0.0187061734704070838760460427948,0.000172782301777945238098497626306,-0.00129844379930115512092766802769,770.15270167119845438565646471,-2127.12863017813282297101005562,-2114.58627498744277613025843212,0.00589637834437859468844737138723,3,middle_triple
cstrfold_0000482,lower,0.00002612102264308922232277745,0.0149423462496392896393311342722,0.0052703409333712660295809727795,+inf,0.999996824359265555598185837981,1.0000031756508191705015437398,0.000116122827385233769288772928968,0.000116122826223998131726116452885,0.0000000100000634131159617249243657408,1,single
cstrfold_0000483,upper,0.000002057835280151912792197478,0.918661277144909717554310899489,0.00000394273821287072334574895007353,0.000325892058581739826264266724873,0.0018863471319411347236335643741,530.125120168606358984574696018,10028568.7257464030190736740563,10000464.1570103111817272660958,0.00280245062926465408810566884178,3,high_triple
cstrfold_0000484,upper,-0.002974814511332097944836141,0.794748887126346044966719586818,0.000325324126902050912452415129806,+inf,0.992578193621169978780888716004,1.00747730146252099458354593292,1.01432473062857326915962735725,1.01432472033307072220449108957,0.0000000101501050265974009810479138797,1,single
cstrfold_0000485,upper,-0.00006843530348172219362483903,0.821784327700244427091622823019,0.0000000448409148902172614729197559515,+inf,0.999996690501137743777087863935,1.00000330950981507519052928181,1.00000652934909138431227415649,1.00000651934896000008532639819,0.0000000100000660903045072454934653719,1,single
cstrfold_0000486,lower,0.000009210815610450435795475552,0.0503454671414260807306083351968,0.0182548035680313721619277680042,+inf,0.999974064798172595402711255348,1.00002593587447954379448922211,0.000103131625352392252128543408254,0.00010313162432102251204731798832,0.0000000100005186242059129728313636203,1,single
cstrfold_0000487,lower,0.0002998080594108853519814488,0.0521736722878401057171160421925,0.0180143715372000545253707975594,+inf,0.993461131051679931958749155561,1.00658190717677903346798990291,0.0726931440205473340550872756804,0.0726931432840152190236788407152,0.0000000101320712558975490480967179173,1,single
cstrfold_0000488,lower,-0.0000008838124975413254011248623,0.0142656365549580333083044996328,0.00503015604431671292055604438821,0.0000395783890746239268326726904815,0.00125560963260576968707033923952,796.425874755912470631946944875,2223.4198931636769928084790751,2209.40576114116419749475260327,0.00630296241641170985944009384775,3,low_triple
cstrfold_0000489,upper,-0.0007672850822145615930141313,0.91955733872374349064525821219,0.00000300131204374754549380917429417,+inf,0.999939758658753643775950904575,1.00006024497048418153828769575,1.00011449290386928367799348738,1.00011448290151938101401579343,0.0000000100012048356801491515712977819,1,single
cstrfold_0000490,upper,7.918899369249769170637625e-8,0.788802291083135838823723157139,0.000303092398838035375607632009285,0.00014940435908238584325723125653,-0.000353227393981374130909065755077,2831.03750456209105331026128781,-1556468.63794275484070648280686,-1440977.55301221301555697491784,0.0742007144346903678935640203207,3,middle_triple
cstrfold_0000491,upper,0.000000288228300095230079840733,0.828593593016876007366861324457,0.0000000264862492057570751883449751745,0.000227983929200523704406425105095,0.000718075112623746699478345213351,1392.61197390080674126657152536,7463611438.3046003778398867436,7321618307.71960786096348287161,0.0190247217126360778073554671911,3,high_triple
cstrfold_0000492,lower,-0.000000396490692624548761774934,0.055501964635342333468896853053,0.020111376018264764567191814924,0.000100368336760855960278101235274,0.000828144208433539723601414094413,1207.5191612962322095576621168,3144.79370186070339069224039212,3099.59837962569736262245864074,0.0143714744176271330267725206017,3,low_triple
cstrfold_0000493,lower,-0.0000001271023913884740692258775,0.0511138962663524936507501053326,0.0176336591321124680708011489138,0.0000549914264264754145578036808923,-0.000448453400309814849619313319055,2229.88609141807861400785370774,-6136.41020605987599454612643241,-5845.73723649939807671665902769,0.0473685688863222123480661197696,3,middle_triple
cstrfold_0000494,lower,2.168112651629352552140454e-8,0.0153134510472164828736783457963,0.00541827843378423003851787706016,+inf,0.999998570318310253415744126383,1.00000142968373373924051139664,0.0000451407680602399074148065172502,0.0000451407676088309405851508591289,0.0000000100000284936945438658840876092,1,single
cstrfold_0000495,upper,0.0000004139904425495181884260114,0.921587466944210745704829902818,0.00000248786310371450330995132582361,0.000141005869499413733730349394414,0.000848461138751464173319110784976,1178.6043630372155556050248713,34206299.5329616612526572365364,33737647.0956321818044165976697,0.0137007640033637519387083319,3,high_triple
cstrfold_0000496,upper,-0.0006781271229054215365831855,0.799756331102721081294817346788,0.000359206182615087611376595862241,+inf,0.992149393630393840037221311894,1.00791272606727082500172351803,1.01512793441423707266561418308,1.01512792410167366379771346177,0.0000000101588805304807184911947003038,1,single
cstrfold_0000497,upper,-2.183690601849319709183301e-8,0.834008767555141575600672041281,0.000000027913129174458701936452701962,+inf,0.999997992671245298263651179287,1.0000020073327840785540851941,1.00000395884119269493663764829,1.00000394884111305967099870782,0.0000000100000400466951734846228379288,1,single
cstrfold_0000498,lower,0.000181499282653999905933891,0.0554618111481929895825848981045,0.0201040053017859094367179743164,+inf,0.99992629436737862641986328377,1.00007371106554209055545239866,0.000280420554954654863637360738895,0.000280420552150035924946874616576,0.0000000100014741756145669586853346417,1,single
cstrfold_0000499,lower,0.000006871657856666791733854571,0.0517576290198431332952011971685,0.0178267171935020577012519113707,+inf,0.992658745897014975350044271943,1.00739554669047025674236461717,0.0858382507095762488523890995961,0.0858382498384503863101958839041,0.0000000101484577719267181967405685862,1,single
cstrfold_0000500,lower,-0.0000005255516265486665816820314,0.0145313458788162589286569946455,0.00513750198092307486269150334164,0.0000310056817268343728218933891008,0.000970642726020169849840703294805,1030.24519031858495502923838282,2868.67208335288537491983137588,2838.54363496464708356124727554,0.0105025766322598837331400945931,3,low_triple
cstrfold_0000501,upper,-0.00001898465123615262347813108,0.921831995113016561597137086766,0.00000174731357132945125300823588385,+inf,0.999963362020674102443803856698,1.0000366393217166091242305962,1.00006978445881525280083833106,1.00006977445738465723754810315,0.0000000100007326998440756070660520318,1,single
cstrfold_0000502,upper,0.00001162710238542139196580241,0.80023049138345331226835771781,0.000228404962312079652026922227433,0.00172881329485598749925465232546,-0.00430492749054410480536632370856,232.291949677788611006872723541,-163107.977758742702921254781145,-163020.012893562691016871556107,0.000539304492574379461464135423813,3,middle_triple
cstrfold_0000503,upper,2.453450846378637847559881e-8,0.822234495402210811172611172553,0.0000000654942087767465000638065971226,0.0000686663097344518537209872003623,0.000208886597651979538539080326572,4787.28655280255785127967654442,10682279734.2790003729292733972,8690566031.04005593164481311531,0.186450247773199229031066138731,3,high_triple
cstrfold_0000504,lower,-0.0001049148599481487752266655,0.0510394839990307414677140138515,0.0185130825213660855202121046778,0.00149989328437933837774001852918,0.0135005040456911885894845126247,74.0713084945268617013621864475,191.124607020179253477835638249,191.114121431642474586433652835,0.000054862577353379753697147945249,3,low_triple
cstrfold_0000505,lower,-0.00003484311609597292018202325,0.0545823125919803618521674869825,0.018717977486279686256034734083,0.0009782618653362096284574273189,-0.00736405422931758050214409078791,135.79476316440285015257334818,-377.552218652912387038273771545,-377.482610037830911580073110856,0.000184368179135155260212579144733,3,middle_triple
cstrfold_0000506,lower,0.0001440447408903418502979872,0.0146095235777762746380154954031,0.00516642436475498656222597104266,+inf,0.999998644768951127207909222553,1.00000135523288552647700972546,0.0000467777264832719507026412629803,0.0000467777260154934226525957635794,0.0000000100000270046755359970322348545,1,single
cstrfold_0000507,upper,4.991105946090278810259009e-8,0.920557076571461468306935049663,0.00000272573862963142313219508128265,0.0000495734344978030103647161181547,0.000294495034085051983910308258495,3395.64299651719704888153881319,91079348.1764586965812755469457,81663255.2490893129258504337847,0.103383402669137279861643117823,3,high_triple
cstrfold_0000508,upper,-0.0008084813268883459198617865,0.788383149291659348503756685532,0.000311258602124887995015728701102,+inf,0.992594943008892126145576683694,1.00746030094477474676932583803,1.01431788334846299478105980637,1.01431787305337740284423985458,0.0000000101497624767796816245291802219,1,single
cstrfold_0000509,upper,-0.002591912086592731879090909,0.824157688081084264718370749648,0.0000000448496637060680032611794659185,+inf,0.999996745891298614846140389898,1.00000325411929064305288645299,1.00000641877671630294204300043,1.00000640877658713226736674404,0.0000000100000649824904051305847499718,1,single
cstrfold_0000510,lower,0.00001928301002279539011680792,0.0544052455454920457140665577067,0.0197254001319824678120360763382,+inf,0.999941399732509657293745546522,1.00005860370168293725062436405,0.000223922221010098770293278253085,0.000223922218770614121478585836306,0.000000010001172008354154713401180495,1,single
cstrfold_0000511,lower,0.0000007940620328483000033588118,0.0551561618261765490233377631552,0.0189530247111685539462336008527,+inf,0.989952606714346691953073715634,1.01014936797732228062533294075,0.112899211499782153087956254843,0.112899210347756639902625320257,0.0000000102040173521278653771361434198,1,single
cstrfold_0000512,lower,-0.0004660150218365116253574137,0.0148601588956892080158510480348,0.0052528485807551625676678419575,0.000944495833889786341789205333643,0.0286560420000625369444045043562,34.8966546042128801266802005716,94.2878099002103672090805088831,94.2866616993991382826773290781,0.0000121776167295022156616575264399,3,low_triple
cstrfold_0000513,upper,-0.00000188601463454055816918932,0.923714198712080644246978050774,0.00000156694793256950729313927299487,+inf,0.999967446707366721705723867452,1.00003255435238463795825665137,1.00006197510859797893518248557,1.00006196510732718987102374879,0.0000000100006509976325299743531251665,1,single
